Name,Date,Sprints,Max Speed (MPH),Hi Intensity Accels,Distance Total (M),Position,Side,Practice_Number,Week,season_year,season,season_year_event_number,Year,event_type,Uniform,Location,participation_status,injury_notes,event_duration
Alex Peete,9/25/2018,78,18.3304445,49,5941,RB,Offense,Practice 16,5,Fall 2018,Fall,Fall 2018 Practice 16,2018,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,9/25/2018,121,17.8954848,63,6873,WR,Offense,Practice 16,5,Fall 2018,Fall,Fall 2018 Practice 16,2018,Practice,shoulder_pads,stadium,full,,
Alex Peete,9/26/2018,120,17.5847993,85,6217,RB,Offense,Practice 17,5,Fall 2018,Fall,Fall 2018 Practice 17,2018,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,9/26/2018,122,17.9576219,69,5821,WR,Offense,Practice 17,5,Fall 2018,Fall,Fall 2018 Practice 17,2018,Practice,shoulder_pads,stadium,full,,
Alex Peete,9/28/2018,63,18.8275413,36,3368,RB,Offense,Practice 18,5,Fall 2018,Fall,Fall 2018 Practice 18,2018,Practice,spiders,stadium,full,,
Ryan Wisniewski,9/28/2018,62,18.019759,37,3084,WR,Offense,Practice 18,5,Fall 2018,Fall,Fall 2018 Practice 18,2018,Practice,spiders,stadium,full,,
Alex Peete,10/3/2018,126,16.5906057,94,6298,RB,Offense,Practice 20,6,Fall 2018,Fall,Fall 2018 Practice 20,2018,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,10/3/2018,174,17.4605251,99,6719,WR,Offense,Practice 20,6,Fall 2018,Fall,Fall 2018 Practice 20,2018,Practice,shoulder_pads,stadium,full,,
Alex Peete,10/4/2018,52,15.7828234,29,3063,RB,Offense,Practice 21,6,Fall 2018,Fall,Fall 2018 Practice 21,2018,Practice,helmets,stadium,full,,
Ryan Wisniewski,10/4/2018,83,18.4547187,44,3834,WR,Offense,Practice 21,6,Fall 2018,Fall,Fall 2018 Practice 21,2018,Practice,helmets,stadium,full,,
Alex Peete,10/5/2018,47,17.5226622,31,3461,RB,Offense,Practice 22,6,Fall 2018,Fall,Fall 2018 Practice 22,2018,Practice,spiders,stadium,full,,
Ryan Wisniewski,10/5/2018,75,17.8954848,37,3568,WR,Offense,Practice 22,6,Fall 2018,Fall,Fall 2018 Practice 22,2018,Practice,spiders,stadium,full,,
Alex Peete,10/6/2018,57,17.9576219,37,3309,RB,Offense,Game 5,6,Fall 2018,Fall,Fall 2018 Game 5,2018,Game,full_pads,home,full,,
Ryan Wisniewski,10/6/2018,131,19.5110494,76,5506,WR,Offense,Game 5,6,Fall 2018,Fall,Fall 2018 Game 5,2018,Game,full_pads,home,full,,
Alex Peete,10/11/2018,37,12.8002426,14,2416,RB,Offense,Practice 24,7,Fall 2018,Fall,Fall 2018 Practice 24,2018,Practice,helmets,stadium,full,,
