Date,Energy Level,Hours of Sleep in Last 24 Hours,Number of Meals in Last 24 Hours,Overall Lower Body Soreness,Overall Upper Body Soreness
8/29/2022,5,7,5,5,3
8/30/2022,5,7,5,5,3
8/31/2022,5,7,4.5,6,4
9/1/2022,5,8,5,5,3.5
9/2/2022,4.5,7,4,5,5
9/5/2022,5,8,4,5,5
9/6/2022,5,7,4,5,4
9/7/2022,5,7,4,6,5
9/8/2022,5,7,4,5,5
9/9/2022,5,7,4.5,5.5,5
9/12/2022,5,7,5,5,5
9/13/2022,5,7,4,5,3
9/14/2022,5,7,4.5,6,5
9/15/2022,5,7,4,5.5,5
9/16/2022,5,6,4,5,5
9/19/2022,4,7,4,6,5
9/20/2022,5,7,4,4,3
9/21/2022,5,7,4,6,5
9/22/2022,5,6,4,5,5
9/23/2022,5,6,5,5,5
9/24/2022,5.5,7,5,4.5,4.5
9/25/2022,5,7.5,5,4,4
9/26/2022,5,7,4.5,5,4
9/27/2022,5,7,4,5,5
9/28/2022,5,7,4,6,5
9/29/2022,5,7,4,5,5
9/30/2022,5,7,4,6,5
10/3/2022,5,7,4,6,5
10/4/2022,5,7,4,4,5
10/5/2022,5,7,5,6,5
10/6/2022,5,6.5,4,6,5
10/7/2022,5,7,4,5,5
10/10/2022,5,7,4,6,5
10/11/2022,5,7,4,5,5
10/12/2022,5,7,4,6,5
10/13/2022,5,7,4,5,5
10/14/2022,5,7,4,5,5
10/17/2022,5,7,5,5,5
10/18/2022,5,6,4,5,5
10/19/2022,5,7,4,6,5
10/20/2022,5,6,4,5.5,5
10/21/2022,5,6,4,6,5
10/24/2022,5,7,4,6,5
10/25/2022,5,7,4,5,5
10/26/2022,5,7,4,5,5
10/27/2022,5,7,4,6,5.5
10/28/2022,5,7,4,5,5
10/31/2022,5,7,4,6,5
11/2/2022,5,7,4.5,6,5
11/3/2022,5,6,4,5.5,5
11/4/2022,5,7,4,5,4
11/7/2022,5,7,4,5,5
11/8/2022,5,7,4,5,5
11/9/2022,5,7,4,6,5
11/10/2022,5,6,4,6,5
11/11/2022,5,7,4,5,5
11/14/2022,5,8,4,5,5
11/15/2022,5,6,4.5,5,5
11/16/2022,5,7,4,5,5
11/17/2022,5,6,5,5,5
