Name,Date,Volume_Load
Addison DeShambo,2022-03-14,365
Addison DeShambo,2022-03-15,406
Addison DeShambo,2022-03-28,10381
Addison DeShambo,2022-03-29,10919
Addison DeShambo,2022-03-31,7199
Addison DeShambo,2022-04-01,12037
Addison DeShambo,2022-04-04,6907
Addison DeShambo,2022-04-05,14358
Addison DeShambo,2022-04-07,16912
Addison DeShambo,2022-04-11,6987
Addison DeShambo,2022-04-12,14035
Addison DeShambo,2022-04-14,19659
Addison DeShambo,2022-04-19,14408
Addison DeShambo,2022-04-21,16419
Addison DeShambo,2022-04-26,14550
Addison DeShambo,2022-04-28,15820
Addison DeShambo,2022-05-02,10142
Addison DeShambo,2022-05-06,50239
Addison DeShambo,2022-05-09,21164
Addison DeShambo,2022-05-10,20935
Addison DeShambo,2022-05-16,10856
Addison DeShambo,2022-08-06,390
Addison DeShambo,2022-08-08,385
Addison DeShambo,2022-08-29,13435
Addison DeShambo,2022-08-31,17446
Addison DeShambo,2022-09-05,28383
Addison DeShambo,2022-09-07,23312
Addison DeShambo,2022-09-12,26418
Addison DeShambo,2022-09-14,27552
Addison DeShambo,2022-09-19,31223
Addison DeShambo,2022-09-21,26098
Addison DeShambo,2022-09-23,51613
Addison DeShambo,2022-09-26,24580
Addison DeShambo,2022-09-28,24317
Addison DeShambo,2022-10-03,30759
Addison DeShambo,2022-10-05,25617
Addison DeShambo,2022-10-10,16564
Addison DeShambo,2022-10-12,15246
Addison DeShambo,2022-10-17,30667
Addison DeShambo,2022-10-19,27685
Addison DeShambo,2022-10-24,15966
Addison DeShambo,2022-10-26,14145
Addison DeShambo,2022-10-31,23152
Addison DeShambo,2022-11-02,7448
Addison DeShambo,2022-11-07,24171
Addison DeShambo,2022-11-09,20880
Addison DeShambo,2022-11-14,19076
Addison DeShambo,2022-11-16,17175
Adon Mitchell,2022-03-14,305
Adon Mitchell,2022-03-15,484
Adon Mitchell,2022-03-28,6723
Adon Mitchell,2022-03-29,10523
Adon Mitchell,2022-04-01,9100
Adon Mitchell,2022-04-04,11297
Adon Mitchell,2022-04-05,15000
Adon Mitchell,2022-04-11,10935
Adon Mitchell,2022-04-21,16370
Adon Mitchell,2022-04-26,5976
Adon Mitchell,2022-04-28,9420
Adon Mitchell,2022-05-02,2717
Adon Mitchell,2022-05-03,17829
Adon Mitchell,2022-05-06,12505
Adon Mitchell,2022-05-16,10240
Adon Mitchell,2022-05-20,6404
Adon Mitchell,2022-08-29,7854
Adon Mitchell,2022-08-31,5100
Adon Mitchell,2022-09-05,5328
Adon Mitchell,2022-09-07,5661
Adon Mitchell,2022-09-09,2388
Adon Mitchell,2022-09-14,14003
Adon Mitchell,2022-09-19,12413
Adon Mitchell,2022-09-21,13742
Adon Mitchell,2022-09-26,25380
Adon Mitchell,2022-09-28,18626
Adon Mitchell,2022-09-30,20488
Adon Mitchell,2022-10-03,12025
Adon Mitchell,2022-10-07,26171
Adon Mitchell,2022-10-10,8620
Adon Mitchell,2022-10-12,12405
Adon Mitchell,2022-10-14,14852
Adon Mitchell,2022-10-19,17463
Adon Mitchell,2022-11-16,18613
Adon Mitchell,2022-11-18,19788
Aiden Calderon,2022-03-14,325
Aiden Calderon,2022-03-15,395
Aiden Calderon,2022-03-28,9200
Aiden Calderon,2022-03-29,12608
Aiden Calderon,2022-03-31,8615
Aiden Calderon,2022-04-01,11588
Aiden Calderon,2022-04-04,9982
Aiden Calderon,2022-04-05,18630
Aiden Calderon,2022-04-07,19255
Aiden Calderon,2022-04-11,9737
Aiden Calderon,2022-04-12,16775
Aiden Calderon,2022-04-14,16910
Aiden Calderon,2022-04-19,16244
Aiden Calderon,2022-04-21,18045
Aiden Calderon,2022-04-26,16504
Aiden Calderon,2022-04-28,17535
Aiden Calderon,2022-05-02,11968
Aiden Calderon,2022-05-03,17404
Aiden Calderon,2022-05-06,16935
Aiden Calderon,2022-05-09,19348
Aiden Calderon,2022-05-10,16065
Aiden Calderon,2022-05-12,17864
Aiden Calderon,2022-05-13,16270
Aiden Calderon,2022-05-16,22148
Aiden Calderon,2022-05-17,23981
Aiden Calderon,2022-05-19,20868
Aiden Calderon,2022-05-20,21431
Aiden Calderon,2022-05-24,27707
Aiden Calderon,2022-05-25,20890
Aiden Calderon,2022-05-26,23502
Aiden Calderon,2022-05-30,18328
Aiden Calderon,2022-05-31,28214
Aiden Calderon,2022-06-01,19256
Aiden Calderon,2022-06-03,21924
Aiden Calderon,2022-06-06,28569
Aiden Calderon,2022-06-07,23000
Aiden Calderon,2022-06-08,20554
Aiden Calderon,2022-06-09,22812
Aiden Calderon,2022-06-13,27886
Aiden Calderon,2022-06-14,21746
Aiden Calderon,2022-06-15,20825
Aiden Calderon,2022-06-16,22829
Aiden Calderon,2022-06-20,24440
Aiden Calderon,2022-06-21,24891
Aiden Calderon,2022-06-25,24082
Aiden Calderon,2022-06-27,28252
Aiden Calderon,2022-06-29,24381
Aiden Calderon,2022-06-30,22431
Aiden Calderon,2022-07-04,26092
Aiden Calderon,2022-07-06,20948
Aiden Calderon,2022-07-08,2564
Aiden Calderon,2022-07-09,41399
Aiden Calderon,2022-07-12,22587
Aiden Calderon,2022-07-13,20119
Aiden Calderon,2022-07-14,22539
Aiden Calderon,2022-07-15,21272
Aiden Calderon,2022-07-18,27067
Aiden Calderon,2022-07-20,20717
Aiden Calderon,2022-07-29,24930
Aiden Calderon,2022-07-30,20441
Aiden Calderon,2022-08-01,35063
Aiden Calderon,2022-08-02,21975
Aiden Calderon,2022-08-03,26148
Aiden Calderon,2022-08-06,6335
Alex Pethan,2022-05-20,8431
Alex Pethan,2022-05-23,43307
Alex Pethan,2022-05-26,21362
Alex Pethan,2022-05-27,23573
Alex Pethan,2022-05-28,14900
Alex Pethan,2022-05-30,52608
Alex Pethan,2022-06-06,24360
Alex Pethan,2022-06-07,11962
Alex Pethan,2022-06-08,64084
Alex Pethan,2022-06-10,17691
Alex Pethan,2022-06-14,48058
Alex Pethan,2022-06-17,60848
Alex Pethan,2022-06-22,42908
Alex Pethan,2022-06-25,60938
Alex Pethan,2022-06-28,25333
Alex Pethan,2022-06-29,31758
Alex Pethan,2022-06-30,4473
Alex Pethan,2022-07-01,25281
Alex Pethan,2022-07-02,8360
Alex Pethan,2022-07-03,20595
Alex Pethan,2022-07-06,26259
Alex Pethan,2022-07-08,17398
Alex Pethan,2022-07-09,25925
Alex Pethan,2022-07-10,15612
Alex Pethan,2022-07-11,22972
Alex Pethan,2022-07-14,18511
Alex Pethan,2022-07-16,35099
Alex Pethan,2022-07-17,17772
Alex Pethan,2022-07-18,23045
Alex Pethan,2022-07-19,23808
Alex Pethan,2022-07-23,14392
