Name,Added Date,20 Yard Dash (Electronic Timer),225 lb Bench Press (Max Reps),3 Cone Drill (L-Drill),300 Yard Shuttle (60 yd x 5),Neutral Grip Pull Up (Max Reps),Barbell Back Squat,Barbell Bench Press,Broad Jump (Tape Measure),Pro Agility (5-10-5),Vertical Jump (Jump Pad),Position,Season Phase,Side of Ball,Testing Phase,Season,Event ID
Parker Quam,3/14/2022,,,,,20.0,475.0,375.0,103.0,,31.4,LB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Parker Quam,5/2/2022,2.87,20.0,7.61,52.7,,354.0,,101.0,4.71,29.0,LB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Justin DeShambo,3/14/2022,,,,,1.0,405.0,365.0,98.0,,24.9,OL,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Justin DeShambo,5/2/2022,3.16,19.0,7.91,58.6,,378.0,,94.0,4.93,23.9,OL,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Blake Mitchell,3/14/2022,,,,,9.0,475.0,305.0,109.0,,31.0,DL,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Blake Mitchell,5/2/2022,,12.0,,,,304.0,,,,,DL,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Kannon Calderon,3/14/2022,,,,,10.0,385.0,325.0,95.0,,22.8,DL,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Kannon Calderon,5/2/2022,2.93,15.0,8.11,51.9,,318.0,,97.0,5.3,23.3,DL,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Daniel Carani,3/14/2022,,,,,4.0,405.0,245.0,99.0,,28.0,TE,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Daniel Carani,5/2/2022,2.89,4.0,7.83,49.8,,354.0,,95.0,4.81,25.0,TE,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Alijah Ausprung,3/14/2022,,,,,3.0,500.0,285.0,82.0,,21.1,OL,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Alijah Ausprung,5/2/2022,3.13,13.0,7.99,58.5,,354.0,,91.0,4.88,22.4,OL,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Noah Harmon,3/14/2022,,,,,1.0,405.0,255.0,79.0,,20.1,OL,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Noah Harmon,5/2/2022,3.36,6.0,8.83,62.0,,354.0,,77.0,5.14,19.7,OL,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Carson Cavanaugh,3/14/2022,,,,,4.0,500.0,365.0,93.0,,23.4,OL,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Carson Cavanaugh,5/2/2022,3.13,19.0,8.72,,,354.0,,92.0,5.2,26.0,OL,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Niko Wilterdink,3/14/2022,,,,,27.0,350.0,295.0,122.0,,35.4,WR,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Niko Wilterdink,5/2/2022,2.7,10.0,7.2,42.3,,253.0,,120.0,4.22,35.5,WR,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Nate Mulhollon,3/14/2022,,,,,20.0,500.0,355.0,98.0,,30.6,LB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Nate Mulhollon,5/2/2022,2.83,17.0,7.61,48.9,,341.0,,97.0,4.57,30.9,LB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Jabari Naselli,3/14/2022,,,,,21.0,480.0,375.0,102.0,,30.1,DL,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Jabari Naselli,5/2/2022,2.64,21.0,7.52,51.1,,319.0,,98.0,4.44,27.0,DL,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Jaden Straka,3/14/2022,,,,,15.0,435.0,405.0,103.0,,24.0,DL,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Jaden Straka,5/2/2022,3.0,22.0,7.76,53.2,,378.0,,95.0,5.0,25.6,DL,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Ryan Bresser,3/14/2022,,,,,12.0,350.0,159.0,116.0,,35.8,K,Spring,Specials,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Ryan Bresser,5/2/2022,2.77,3.0,7.51,47.0,,300.0,,114.0,4.66,34.4,K,Spring,Specials,Post-Spring Ball,2022,Post-Spring Ball: 2022
Kobe Dose,3/14/2022,,,,,6.0,350.0,238.0,89.0,,26.1,K,Spring,Specials,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Kobe Dose,5/2/2022,2.94,3.0,7.99,55.5,,276.0,,80.0,4.82,25.3,K,Spring,Specials,Post-Spring Ball,2022,Post-Spring Ball: 2022
Dominik Yocum,3/14/2022,,,,,17.0,475.0,335.0,98.0,,27.4,DL,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Dominik Yocum,5/2/2022,2.81,16.0,7.5,50.4,,388.0,,98.0,4.47,27.3,DL,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Drake Diestelhorst,3/14/2022,,,,,6.0,455.0,265.0,91.0,,21.5,OL,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Drake Diestelhorst,5/2/2022,3.28,4.0,8.42,87.0,,309.0,,90.0,5.15,21.0,OL,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Joey Hudson,3/14/2022,,,,,24.0,475.0,300.0,112.0,,33.0,WR,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Joey Hudson,5/2/2022,,10.0,,,,309.0,,107.0,,,WR,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Emanuel James,3/14/2022,,,,,20.0,405.0,240.0,121.0,,38.9,DB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Emanuel James,5/2/2022,2.53,3.0,7.39,47.4,,309.0,,122.0,4.33,38.8,DB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Keda Rondorf,3/14/2022,,,,,17.0,345.0,255.0,99.0,,27.1,QB,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Keda Rondorf,5/2/2022,2.79,8.0,7.22,49.4,,300.0,,101.0,4.38,26.3,QB,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Nolan Martin,3/14/2022,,,,,18.0,520.0,345.0,112.0,,33.0,RB,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Nolan Martin,5/2/2022,2.63,22.0,7.35,47.5,,460.0,,113.0,4.34,34.3,RB,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Shane Dlugopolski,3/14/2022,,,,,12.0,475.0,330.0,112.0,,33.6,TE,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
